customer_id,date,amount,product,purchase_freq_hint
CUST-00490,2025-01-16,258.12,AddOn,0.224
CUST-00490,2025-01-19,234.74,Plus,0.386
CUST-00490,2025-03-03,428.1,Premium,0.451
CUST-00490,2025-03-29,369.63,AddOn,0.236
CUST-00490,2025-05-14,271.52,Core,0.373
CUST-00490,2025-07-08,328.91,Premium,0.424
CUST-00490,2025-07-11,295.79,Premium,0.461
CUST-00490,2025-07-14,353.37,Premium,0.416
CUST-00490,2025-07-23,434.95,Core,0.878
CUST-00490,2025-07-28,352.1,AddOn,0.652
CUST-00490,2025-08-08,252.15,Core,0.752
CUST-00490,2025-08-28,410.11,Core,0.242
CUST-00490,2025-10-19,432.67,Premium,0.528
CUST-00490,2026-01-04,420.21,Plus,0.625
CUST-00490,2026-02-03,233.84,AddOn,0.735
CUST-00490,2026-02-19,379.57,Plus,0.352
CUST-00490,2026-02-20,336.02,Plus,0.681
CUST-00491,2025-01-09,116.3,AddOn,0.922
CUST-00491,2025-07-13,92.83,Plus,0.315
CUST-00491,2025-07-30,100.78,Core,0.736
CUST-00491,2025-12-11,74.98,Plus,0.979
CUST-00492,2025-01-11,244.17,AddOn,0.241
CUST-00492,2025-01-25,238.7,Premium,0.751
CUST-00492,2025-02-16,210.35,Plus,0.254
CUST-00492,2025-03-11,209.04,Core,0.493
CUST-00492,2025-03-20,211.21,Core,0.339
CUST-00492,2025-03-28,146.51,Premium,0.737
CUST-00492,2025-04-07,187.66,AddOn,0.64
CUST-00492,2025-04-18,247.26,AddOn,0.485
CUST-00492,2025-06-09,185.04,Premium,0.585
CUST-00492,2025-07-08,242.63,Premium,0.501
CUST-00492,2025-07-09,240.1,Core,0.991
CUST-00492,2025-07-16,134.03,Plus,0.789
CUST-00492,2025-08-07,151.84,Premium,0.85
CUST-00492,2025-08-16,174.23,Premium,0.489
CUST-00492,2025-10-04,234.17,Core,0.481
CUST-00492,2025-10-09,226.24,Core,0.433
CUST-00492,2026-01-05,169.22,Core,0.717
CUST-00493,2025-01-29,281.88,Plus,0.303
CUST-00493,2025-03-02,351.72,Core,0.398
CUST-00493,2025-03-20,260.47,AddOn,0.094
CUST-00493,2025-04-02,432.87,Premium,0.502
CUST-00493,2025-04-26,302.4,Core,0.354
CUST-00493,2025-05-27,291.38,Plus,0.789
CUST-00493,2025-06-19,296.41,Premium,0.913
CUST-00493,2025-06-26,317.3,Plus,0.281
CUST-00493,2025-07-01,309.26,Core,0.604
CUST-00493,2025-07-03,272.35,Plus,0.215
CUST-00493,2025-07-31,323.58,Premium,0.842
CUST-00493,2025-08-25,331.11,Premium,0.267
CUST-00493,2025-09-28,449.57,Premium,0.179
CUST-00493,2025-10-08,418.93,Core,0.601
CUST-00493,2025-11-24,425.0,Premium,0.751
CUST-00493,2026-01-11,302.25,Premium,0.701
CUST-00493,2026-01-17,239.86,Plus,0.533
CUST-00493,2026-01-19,459.19,Premium,0.26
CUST-00493,2026-02-08,242.05,Core,0.601
CUST-00493,2026-03-06,425.55,Core,0.793
CUST-00494,2025-01-23,201.86,Plus,0.556
CUST-00494,2025-03-12,185.49,Premium,0.129
CUST-00494,2025-03-18,174.07,Core,0.918
CUST-00494,2025-04-04,162.79,Core,0.525
CUST-00494,2025-04-07,190.44,Plus,0.191
CUST-00494,2025-04-19,163.5,Core,0.401
CUST-00494,2025-05-17,128.74,Premium,0.648
CUST-00494,2025-07-12,194.48,Plus,0.121
CUST-00494,2025-07-19,174.83,AddOn,0.901
CUST-00494,2025-08-27,123.36,Core,0.552
CUST-00494,2025-09-18,178.57,AddOn,0.64
CUST-00494,2025-09-18,135.27,Premium,0.435
CUST-00494,2025-11-05,197.75,Core,0.327
CUST-00494,2025-12-04,185.24,Plus,0.268
CUST-00494,2026-01-15,212.49,Premium,0.826
CUST-00494,2026-02-18,145.88,Premium,0.235
CUST-00494,2026-02-24,154.21,Premium,0.924
CUST-00494,2026-02-25,115.32,AddOn,0.484
CUST-00495,2025-02-13,205.89,Premium,0.195
CUST-00495,2025-10-22,367.52,Premium,0.372
CUST-00495,2026-01-25,308.2,Core,0.14
CUST-00495,2026-02-03,284.84,Premium,0.359
CUST-00496,2025-01-03,157.69,Plus,0.431
CUST-00496,2025-03-17,197.61,AddOn,0.518
CUST-00496,2025-05-14,190.76,Core,0.505
CUST-00496,2025-06-08,239.41,AddOn,0.291
CUST-00496,2025-07-28,235.1,AddOn,0.857
CUST-00496,2025-08-02,269.51,AddOn,0.192
CUST-00496,2025-09-30,139.0,AddOn,0.647
CUST-00496,2025-11-16,242.39,Premium,0.93
CUST-00496,2025-12-13,167.84,AddOn,0.216
CUST-00496,2026-02-09,272.06,Plus,0.225
CUST-00497,2025-05-31,235.61,AddOn,0.521
CUST-00497,2025-08-04,194.75,Core,0.278
CUST-00497,2026-02-03,239.78,AddOn,0.418
CUST-00497,2026-03-03,173.22,AddOn,0.424
CUST-00498,2025-01-29,397.99,Premium,0.442
CUST-00498,2025-02-12,377.2,Core,0.942
CUST-00498,2025-02-28,346.82,Plus,0.278
CUST-00498,2025-05-28,244.62,Plus,0.968
CUST-00498,2025-06-15,314.07,Premium,0.779
CUST-00498,2025-06-29,337.41,Core,0.159
CUST-00498,2025-08-28,389.37,Core,0.837
CUST-00498,2025-11-13,443.75,AddOn,0.765
CUST-00498,2026-02-05,255.04,Premium,0.06
CUST-00498,2026-03-02,324.51,Core,0.991
CUST-00499,2025-02-14,239.52,AddOn,0.772
CUST-00499,2025-02-28,307.47,AddOn,0.872
CUST-00499,2025-03-02,253.29,AddOn,0.866
CUST-00499,2025-03-31,198.51,AddOn,0.128
CUST-00499,2025-05-21,197.44,Premium,0.87
CUST-00499,2025-06-04,272.57,Premium,0.453
CUST-00499,2025-07-05,296.26,Plus,0.344
CUST-00499,2025-08-25,162.53,Core,0.641
CUST-00499,2025-09-13,203.34,Premium,0.809
CUST-00499,2025-09-16,289.93,Premium,0.982
CUST-00499,2025-10-22,155.01,AddOn,0.689
CUST-00499,2025-11-29,233.01,Plus,0.425
CUST-00499,2025-12-14,195.33,Plus,0.924
CUST-00499,2026-01-13,291.84,Plus,0.978
CUST-00499,2026-01-31,254.79,Premium,0.076
CUST-00499,2026-02-04,294.02,AddOn,0.769
CUST-00500,2025-01-06,58.28,Core,0.683
CUST-00500,2025-01-22,39.63,Plus,0.113
CUST-00500,2025-03-26,37.68,Premium,0.872
CUST-00500,2025-04-02,56.51,Premium,0.933
CUST-00500,2025-05-13,72.19,AddOn,0.61
CUST-00500,2025-05-15,60.9,Premium,0.876
CUST-00500,2025-06-26,57.67,Premium,0.895
CUST-00500,2025-07-18,41.05,Core,0.558
CUST-00500,2025-08-16,44.35,Core,0.126
CUST-00500,2025-09-15,44.86,AddOn,0.694
CUST-00500,2025-09-22,65.94,Core,0.87
CUST-00500,2025-10-07,40.92,Premium,0.93
CUST-00500,2025-10-12,47.56,Premium,0.904
CUST-00500,2025-11-17,73.79,Plus,0.268
CUST-00500,2025-12-26,69.77,Plus,0.83
CUST-00500,2025-12-28,64.76,Plus,0.741
CUST-00500,2026-01-04,74.44,Plus,0.068
CUST-00500,2026-01-19,71.76,Premium,0.43
CUST-00500,2026-02-18,53.3,AddOn,0.051
CUST-00501,2025-03-18,256.29,Plus,0.729
CUST-00501,2025-04-06,251.79,Premium,0.963
CUST-00501,2025-04-24,260.53,Core,0.418
CUST-00501,2025-06-05,193.27,Core,0.467
CUST-00501,2025-09-16,224.47,Core,0.203
CUST-00501,2025-12-14,197.75,AddOn,0.989
CUST-00501,2026-02-17,163.05,Plus,0.449
CUST-00502,2025-01-01,149.9,Core,0.535
CUST-00502,2025-01-30,137.97,Plus,0.668
CUST-00502,2025-02-05,155.8,Premium,0.057
CUST-00502,2025-02-11,136.56,Core,0.717
CUST-00502,2025-02-13,105.38,Core,0.314
CUST-00502,2025-03-29,135.31,Core,0.968
CUST-00502,2025-06-04,167.55,AddOn,0.382
CUST-00502,2025-08-19,137.71,Core,0.248
CUST-00502,2025-08-22,125.62,Plus,0.981
CUST-00502,2025-10-09,131.49,Plus,0.653
CUST-00502,2025-10-10,129.99,Core,0.991
CUST-00502,2025-10-17,182.89,Premium,0.738
CUST-00502,2025-11-04,131.47,Premium,0.533
CUST-00502,2025-11-16,153.35,Core,0.793
CUST-00502,2026-01-16,162.6,AddOn,0.377
CUST-00502,2026-01-25,140.47,Plus,0.17
CUST-00502,2026-02-04,195.23,Plus,0.129
CUST-00502,2026-03-06,110.94,Premium,0.475
CUST-00503,2025-01-07,134.66,Plus,0.804
CUST-00503,2025-05-27,102.22,Core,0.736
CUST-00503,2025-06-13,81.5,AddOn,0.843
CUST-00503,2025-06-22,136.63,Plus,0.785
CUST-00503,2025-07-12,144.98,Core,0.337
CUST-00503,2025-11-05,82.54,Premium,0.52
CUST-00503,2025-11-16,154.73,Plus,0.796
CUST-00503,2025-11-20,150.2,Core,0.079
CUST-00503,2025-12-06,141.77,AddOn,0.857
CUST-00503,2025-12-16,136.2,Plus,0.933
CUST-00503,2025-12-31,146.48,AddOn,0.185
CUST-00503,2026-03-02,100.72,AddOn,0.97
CUST-00504,2025-01-06,214.42,AddOn,0.183
CUST-00504,2025-01-20,231.43,Core,0.245
CUST-00504,2025-02-19,136.36,Plus,0.113
CUST-00504,2025-04-08,253.16,AddOn,0.145
CUST-00504,2025-08-08,182.41,Core,0.332
CUST-00504,2025-08-10,203.8,Plus,0.561
CUST-00504,2025-09-05,171.54,Plus,0.146
CUST-00504,2025-10-31,177.58,Core,0.844
CUST-00504,2026-02-20,144.47,AddOn,0.833
CUST-00504,2026-02-21,139.09,AddOn,0.079
CUST-00505,2025-01-07,236.77,Core,0.793
CUST-00505,2025-03-03,320.86,Core,0.099
CUST-00505,2025-04-10,411.26,Plus,0.206
CUST-00505,2025-04-12,390.42,Premium,0.903
CUST-00505,2025-05-04,259.58,Core,0.245
CUST-00505,2025-05-26,383.63,Plus,0.709
CUST-00505,2025-07-09,322.19,AddOn,0.22
CUST-00505,2025-07-19,391.37,Core,0.582
CUST-00505,2025-10-03,362.19,Premium,0.382
CUST-00505,2025-10-03,225.52,Plus,0.093
CUST-00505,2025-10-16,302.95,Premium,0.688
CUST-00505,2025-10-30,422.44,Core,0.299
CUST-00505,2025-12-08,298.44,AddOn,0.733
CUST-00506,2025-02-04,320.13,Plus,0.553
CUST-00506,2025-03-04,311.25,Plus,0.833
CUST-00506,2025-04-04,427.39,Core,0.187
CUST-00506,2025-04-18,368.95,Plus,0.218
CUST-00506,2025-04-25,368.57,Plus,0.408
CUST-00506,2025-06-06,296.33,AddOn,0.788
CUST-00506,2025-06-23,265.77,Plus,0.326
CUST-00506,2025-08-02,236.45,Plus,0.365
CUST-00506,2025-10-05,344.82,AddOn,0.487
CUST-00506,2025-11-12,249.86,Plus,0.696
CUST-00506,2026-02-18,373.26,Plus,0.707
CUST-00506,2026-03-05,400.42,Core,0.511
CUST-00507,2025-05-27,267.19,AddOn,0.173
CUST-00507,2025-05-31,299.43,Plus,0.94
CUST-00507,2025-11-11,269.43,Premium,0.759
CUST-00507,2026-02-25,283.35,Premium,0.822
CUST-00508,2025-01-31,329.21,Core,0.381
CUST-00508,2025-02-15,235.1,Premium,0.445
CUST-00508,2025-03-16,223.17,Premium,0.09
CUST-00508,2025-03-22,313.05,Plus,0.818
CUST-00508,2025-04-20,236.15,Premium,0.366
CUST-00508,2025-04-20,232.81,AddOn,0.501
CUST-00508,2025-06-11,252.62,Plus,0.758
CUST-00508,2025-06-13,305.89,Plus,0.436
CUST-00508,2025-07-09,188.84,Premium,0.972
CUST-00508,2025-10-17,335.87,Premium,0.463
CUST-00508,2025-11-29,186.02,Plus,0.89
CUST-00508,2025-12-05,236.0,Core,0.357
CUST-00509,2025-02-04,245.2,Plus,0.308
CUST-00509,2025-02-12,185.29,Plus,0.384
CUST-00509,2025-02-20,214.43,Plus,0.589
CUST-00509,2025-03-24,264.34,Premium,0.673
CUST-00509,2025-04-14,170.71,Plus,0.625
CUST-00509,2025-04-26,264.58,Premium,0.358
CUST-00509,2025-05-13,279.33,Core,0.271
CUST-00509,2025-05-18,155.56,AddOn,0.161
CUST-00509,2025-05-30,186.72,Plus,0.454
CUST-00509,2025-07-25,290.23,Premium,0.758
CUST-00509,2025-08-21,222.0,AddOn,0.907
CUST-00509,2025-09-13,209.99,Premium,0.546
CUST-00509,2025-09-16,297.5,Plus,0.814
CUST-00509,2025-09-17,159.3,Plus,0.189
CUST-00509,2025-11-30,221.02,AddOn,0.054
CUST-00509,2026-01-31,280.02,Plus,0.484
CUST-00509,2026-02-04,173.66,Core,0.347
CUST-00509,2026-02-19,155.69,Plus,0.692
CUST-00509,2026-03-02,157.69,Plus,0.687
CUST-00510,2025-01-21,117.98,Core,0.248
CUST-00510,2025-03-13,115.38,AddOn,0.704
CUST-00510,2025-05-29,200.9,Premium,0.147
CUST-00510,2025-06-03,222.34,Premium,0.066
CUST-00510,2025-06-03,183.15,Premium,0.601
CUST-00510,2025-06-05,186.81,Plus,0.143
CUST-00510,2025-08-21,153.89,Premium,0.481
CUST-00510,2025-09-05,168.05,Core,0.303
CUST-00510,2025-11-04,217.05,AddOn,0.543
CUST-00510,2026-01-08,181.83,Core,0.813
CUST-00511,2025-01-30,201.73,Core,0.934
CUST-00511,2025-02-28,245.4,Premium,0.911
CUST-00511,2025-04-02,234.46,Premium,0.108
CUST-00511,2025-04-03,299.76,Core,0.145
CUST-00511,2025-08-22,278.99,AddOn,0.236
CUST-00511,2025-09-20,287.28,Core,0.207
CUST-00511,2025-11-18,274.53,AddOn,0.308
CUST-00511,2025-12-22,223.67,AddOn,0.457
CUST-00511,2025-12-29,289.73,AddOn,0.342
CUST-00512,2025-01-05,125.69,AddOn,0.585
CUST-00512,2025-01-13,177.31,Premium,0.159
CUST-00512,2025-01-23,132.94,Core,0.901
CUST-00512,2025-02-03,112.57,Premium,0.659
CUST-00512,2025-02-18,130.73,Plus,0.133
CUST-00512,2025-04-18,127.77,Premium,0.938
CUST-00512,2025-05-05,197.53,Core,0.362
CUST-00512,2025-06-21,190.73,AddOn,0.536
CUST-00512,2025-07-16,151.19,Plus,0.792
CUST-00512,2025-07-27,185.23,Premium,0.382
CUST-00512,2025-08-09,141.16,Premium,0.478
CUST-00512,2025-09-05,146.15,AddOn,0.47
CUST-00513,2025-04-09,250.35,Plus,0.968
CUST-00513,2025-05-15,155.01,Core,0.172
CUST-00513,2025-05-17,278.82,Plus,0.533
CUST-00513,2025-05-22,185.8,AddOn,0.683
CUST-00513,2025-06-22,183.93,Core,0.08
CUST-00513,2025-09-04,282.63,Premium,0.428
CUST-00513,2025-09-30,279.67,Core,0.13
CUST-00513,2025-10-14,249.21,Plus,0.431
CUST-00513,2025-11-03,235.33,Premium,0.428
CUST-00513,2025-12-08,158.99,AddOn,0.681
CUST-00513,2026-01-26,265.78,Core,0.114
CUST-00513,2026-01-27,193.76,Core,0.727
CUST-00513,2026-02-02,219.88,Core,0.178
CUST-00514,2025-03-10,110.63,Premium,0.646
CUST-00514,2025-03-20,137.92,Core,0.449
CUST-00514,2025-03-28,115.76,Premium,0.369
CUST-00514,2025-04-12,121.26,Plus,0.44
CUST-00514,2025-05-09,75.05,Premium,0.915
CUST-00514,2025-06-22,84.64,Plus,0.783
CUST-00514,2025-06-23,73.4,Plus,0.09
CUST-00514,2025-08-06,117.13,Core,0.857
CUST-00514,2025-09-25,69.46,Core,0.361
CUST-00514,2025-11-05,112.4,AddOn,0.266
CUST-00514,2025-11-08,90.49,Premium,0.056
CUST-00514,2025-12-09,125.1,Core,0.358
CUST-00514,2025-12-13,108.84,Premium,0.535
CUST-00514,2026-01-15,125.16,Plus,0.513
CUST-00514,2026-02-01,118.02,Premium,0.756
CUST-00514,2026-02-15,111.34,AddOn,0.445
CUST-00514,2026-02-26,125.7,Premium,0.659
CUST-00515,2025-01-27,134.0,Core,0.191
CUST-00515,2025-05-14,139.75,Plus,0.118
CUST-00515,2025-05-17,154.74,Plus,0.299
CUST-00515,2025-06-26,176.01,AddOn,0.059
CUST-00515,2025-10-13,118.71,AddOn,0.73
CUST-00515,2025-12-05,224.13,Premium,0.605
CUST-00515,2026-02-01,132.44,AddOn,0.516
CUST-00515,2026-02-08,191.11,Premium,0.894
CUST-00516,2025-02-27,281.16,Core,0.8
CUST-00516,2025-08-13,151.75,AddOn,0.608
CUST-00516,2025-10-22,199.02,Plus,0.462
CUST-00516,2025-10-24,270.42,AddOn,0.603
CUST-00516,2025-11-21,176.25,AddOn,0.119
CUST-00516,2026-01-15,259.63,Core,0.726
CUST-00516,2026-01-18,176.89,Core,0.815
CUST-00516,2026-02-22,270.82,Premium,0.228
CUST-00517,2025-01-11,94.74,Premium,0.659
CUST-00517,2025-01-30,124.89,Core,0.144
CUST-00517,2025-03-03,136.6,Premium,0.841
CUST-00517,2025-05-01,160.66,AddOn,0.645
CUST-00517,2025-05-06,130.97,Core,0.947
CUST-00517,2025-06-18,155.06,Plus,0.23
CUST-00517,2025-08-26,136.36,Core,0.66
CUST-00517,2025-09-06,126.02,Core,0.394
CUST-00517,2025-10-14,122.91,AddOn,0.877
CUST-00517,2025-10-15,123.7,Premium,0.271
CUST-00517,2025-10-30,131.71,Plus,0.367
CUST-00517,2025-11-06,85.8,AddOn,0.36
CUST-00517,2025-12-03,100.83,AddOn,0.629
CUST-00517,2025-12-18,158.64,AddOn,0.066
CUST-00517,2026-01-15,149.32,Core,0.389
CUST-00517,2026-01-24,88.69,Core,0.527
CUST-00518,2025-06-24,302.7,AddOn,0.519
CUST-00518,2025-08-02,175.13,Plus,0.56
CUST-00518,2025-08-18,318.32,Premium,0.526
CUST-00518,2025-10-15,260.28,Plus,0.267
CUST-00518,2025-11-02,281.45,Plus,0.399
CUST-00518,2025-11-14,250.26,Plus,0.816
CUST-00518,2025-12-27,261.82,Plus,0.711
CUST-00518,2026-01-21,213.54,AddOn,0.149
CUST-00519,2025-01-03,94.02,Core,0.108
CUST-00519,2025-01-13,108.27,AddOn,0.916
CUST-00519,2025-03-09,64.48,Core,0.804
CUST-00519,2025-05-19,98.01,Premium,0.474
CUST-00519,2025-05-25,106.73,Core,0.143
CUST-00519,2025-05-30,75.5,AddOn,0.854
CUST-00519,2025-07-09,78.33,Premium,0.152
CUST-00519,2025-10-12,61.73,Core,0.926
CUST-00519,2025-10-30,82.87,Core,0.902
CUST-00519,2025-12-28,94.63,Premium,0.264
CUST-00519,2026-01-19,106.94,Plus,0.26
CUST-00519,2026-02-08,101.44,AddOn,0.141
CUST-00520,2025-04-07,248.02,Core,0.067
CUST-00520,2025-05-17,210.85,Plus,0.297
CUST-00520,2025-07-17,211.42,Premium,0.455
CUST-00521,2025-07-05,97.05,Premium,0.449
CUST-00521,2025-08-15,118.34,AddOn,0.877
CUST-00521,2025-10-21,92.69,AddOn,0.275
CUST-00522,2025-01-16,74.78,Core,0.914
CUST-00522,2025-04-06,65.22,AddOn,0.249
CUST-00522,2025-04-18,87.61,Core,0.598
CUST-00522,2025-06-13,73.4,Plus,0.823
CUST-00522,2025-06-24,47.86,Premium,0.982
CUST-00522,2025-07-17,93.06,Premium,0.219
CUST-00522,2025-07-23,83.6,AddOn,0.908
CUST-00522,2025-08-16,70.93,AddOn,0.925
CUST-00522,2025-08-21,54.67,Core,0.387
CUST-00522,2025-10-30,61.68,Core,0.199
CUST-00522,2025-11-02,94.87,Premium,0.314
CUST-00522,2025-11-08,56.16,AddOn,0.386
CUST-00522,2026-02-14,48.26,Plus,0.353
CUST-00523,2025-02-13,53.12,Core,0.718
CUST-00523,2025-02-22,52.44,Plus,0.903
CUST-00523,2025-03-02,67.37,Plus,0.17
CUST-00523,2025-03-26,38.81,Core,0.1
CUST-00523,2025-04-14,62.16,Core,0.93
CUST-00523,2025-08-02,71.19,AddOn,0.814
CUST-00523,2025-08-11,55.5,Core,0.448
CUST-00523,2025-08-25,50.94,Core,0.462
CUST-00523,2025-10-03,64.85,Core,0.579
CUST-00523,2025-10-20,68.17,Premium,0.815
CUST-00523,2025-10-21,40.43,AddOn,0.055
CUST-00523,2025-10-22,51.45,Core,0.337
CUST-00523,2025-11-06,58.6,Premium,0.311
CUST-00523,2025-12-02,41.38,Premium,0.152
CUST-00523,2025-12-07,55.41,Core,0.738
CUST-00523,2025-12-10,59.28,Core,0.548
CUST-00523,2025-12-28,43.36,Premium,0.609
CUST-00523,2026-01-07,70.94,Core,0.331
CUST-00524,2025-02-20,193.43,Core,0.511
CUST-00524,2025-02-22,255.6,AddOn,0.751
CUST-00524,2025-04-11,286.7,Plus,0.382
CUST-00524,2025-04-19,322.29,Premium,0.113
CUST-00524,2025-05-29,226.14,Premium,0.326
CUST-00524,2025-09-18,359.45,AddOn,0.605
CUST-00524,2025-10-13,323.46,Premium,0.159
CUST-00524,2025-11-17,241.91,Plus,0.641
CUST-00524,2025-11-22,194.79,Premium,0.566
CUST-00524,2026-02-05,285.32,Premium,0.202
CUST-00525,2025-01-05,142.3,Premium,0.199
CUST-00525,2025-01-10,204.42,AddOn,0.911
CUST-00525,2025-01-22,124.02,Core,0.127
CUST-00525,2025-02-05,126.61,Premium,0.236
CUST-00525,2025-02-21,133.65,Premium,0.416
CUST-00525,2025-02-28,178.13,Premium,0.462
CUST-00525,2025-03-07,187.52,Premium,0.51
CUST-00525,2025-03-23,204.7,Core,0.763
CUST-00525,2025-05-16,147.49,AddOn,0.698
CUST-00525,2025-06-19,109.81,AddOn,0.793
CUST-00525,2025-08-15,142.44,Premium,0.805
CUST-00525,2025-08-20,200.46,Core,0.928
CUST-00525,2025-09-17,144.83,Core,0.603
CUST-00525,2025-10-18,151.06,Core,0.703
CUST-00525,2025-11-20,178.27,AddOn,0.873
CUST-00525,2025-12-23,128.62,Core,0.798
CUST-00525,2026-01-01,193.17,Premium,0.257
CUST-00525,2026-01-11,169.57,AddOn,0.785
CUST-00525,2026-03-01,186.61,Plus,0.396
CUST-00525,2026-03-05,118.71,Plus,0.595
CUST-00526,2025-01-03,273.73,Core,0.874
CUST-00526,2025-03-13,344.48,Core,0.188
CUST-00526,2025-07-12,264.15,Core,0.626
CUST-00526,2025-07-25,243.72,Premium,0.05
CUST-00526,2025-12-02,406.21,Core,0.446
CUST-00526,2026-02-08,368.48,AddOn,0.552
CUST-00527,2025-05-28,140.6,AddOn,0.552
CUST-00527,2025-07-24,205.02,Plus,0.061
CUST-00527,2025-08-23,198.47,AddOn,0.442
CUST-00527,2025-09-23,245.48,Premium,0.317
CUST-00527,2025-12-15,233.85,Core,0.484
CUST-00527,2025-12-18,132.66,AddOn,0.531
CUST-00527,2026-02-10,192.99,Premium,0.924
CUST-00528,2025-01-17,198.42,Plus,0.593
CUST-00528,2025-01-17,149.36,Premium,0.56
CUST-00528,2025-03-04,237.07,Premium,0.659
CUST-00528,2025-04-18,218.72,AddOn,0.678
CUST-00528,2025-05-26,264.45,Premium,0.583
CUST-00528,2025-05-27,256.83,Plus,0.476
CUST-00528,2025-07-09,274.96,Plus,0.598
CUST-00528,2025-08-26,251.0,Core,0.138
CUST-00528,2025-09-03,248.4,AddOn,0.771
CUST-00528,2025-09-13,273.92,Premium,0.533
CUST-00528,2025-10-11,223.06,Core,0.637
CUST-00528,2025-11-17,176.47,Plus,0.262
CUST-00528,2025-12-28,187.02,Premium,0.146
CUST-00528,2026-01-17,178.91,Core,0.063
CUST-00528,2026-01-23,173.32,Plus,0.63
CUST-00528,2026-03-06,272.48,Premium,0.988
CUST-00529,2025-01-24,107.26,Core,0.495
CUST-00529,2025-03-09,130.37,Plus,0.119
CUST-00529,2025-04-09,122.3,Plus,0.567
CUST-00529,2025-05-17,164.36,Core,0.994
CUST-00529,2025-07-08,140.45,AddOn,0.727
CUST-00529,2025-07-21,124.83,Premium,0.572
CUST-00529,2025-09-06,121.43,AddOn,0.473
CUST-00529,2025-09-08,157.03,Plus,0.849
CUST-00529,2025-09-15,117.6,AddOn,0.854
CUST-00529,2025-10-28,159.85,AddOn,0.536
CUST-00529,2025-11-12,124.6,AddOn,0.252
CUST-00529,2026-01-17,135.56,Premium,0.937
CUST-00529,2026-02-10,181.14,AddOn,0.053
CUST-00530,2025-01-06,204.9,Plus,0.671
CUST-00530,2025-02-17,143.84,AddOn,0.317
CUST-00530,2025-04-23,128.41,AddOn,0.171
CUST-00530,2025-06-02,163.91,Premium,0.686
CUST-00530,2025-07-20,172.13,Core,0.655
CUST-00530,2025-08-24,138.84,Plus,0.118
CUST-00530,2025-09-30,214.46,Plus,0.441
CUST-00530,2025-11-15,141.4,Core,0.678
CUST-00530,2026-01-10,231.7,Premium,0.245
CUST-00530,2026-01-17,160.8,Core,0.098
CUST-00530,2026-01-30,166.16,Plus,0.249
CUST-00531,2025-02-20,285.94,Plus,0.318
CUST-00531,2025-02-26,370.99,AddOn,0.688
CUST-00531,2025-03-09,338.79,Premium,0.656
CUST-00531,2025-04-18,348.3,Plus,0.099
CUST-00531,2025-07-27,281.45,Plus,0.735
CUST-00531,2025-10-26,253.77,Core,0.395
CUST-00531,2025-10-28,343.87,Core,0.854
CUST-00531,2025-10-30,235.84,Core,0.705
CUST-00531,2025-12-03,206.53,AddOn,0.518
CUST-00531,2025-12-03,236.32,Premium,0.904
CUST-00531,2025-12-05,350.68,Plus,0.86
CUST-00531,2025-12-26,316.93,Core,0.946
CUST-00531,2025-12-28,285.79,AddOn,0.803
CUST-00531,2026-01-20,334.6,AddOn,0.524
CUST-00532,2025-01-21,100.46,Core,0.885
CUST-00532,2025-02-05,77.14,Premium,0.767
CUST-00532,2025-05-01,134.23,Premium,0.795
CUST-00532,2025-07-22,107.38,Core,0.586
CUST-00532,2025-08-08,99.62,AddOn,0.18
CUST-00532,2025-11-25,105.3,Premium,0.941
CUST-00532,2026-02-27,94.49,Premium,0.843
CUST-00532,2026-03-05,117.27,Premium,0.405
CUST-00533,2025-01-02,178.57,Premium,0.771
CUST-00533,2025-01-13,219.04,Plus,0.601
CUST-00533,2025-05-12,143.29,Plus,0.761
CUST-00533,2025-06-02,150.93,AddOn,0.775
CUST-00533,2025-09-28,244.21,Core,0.827
CUST-00533,2025-10-20,192.46,Premium,0.727
CUST-00533,2025-11-04,214.41,AddOn,0.957
CUST-00533,2025-11-18,177.86,Plus,0.42
CUST-00533,2026-01-17,141.41,Premium,0.275
CUST-00533,2026-01-27,231.92,Premium,0.362
CUST-00533,2026-02-17,169.62,Core,0.525
CUST-00533,2026-02-25,208.14,Core,0.922
CUST-00533,2026-02-25,168.43,AddOn,0.379
CUST-00534,2025-01-06,299.27,AddOn,0.602
CUST-00534,2025-01-18,326.09,Plus,0.421
CUST-00534,2025-01-24,369.85,Premium,0.619
CUST-00534,2025-04-07,328.58,Premium,0.485
CUST-00534,2025-05-03,212.54,Core,0.553
CUST-00534,2025-05-17,255.37,Premium,0.225
CUST-00534,2025-06-05,364.8,Plus,0.325
CUST-00534,2025-07-13,401.44,Premium,0.266
CUST-00534,2025-08-14,325.96,Premium,0.667
CUST-00534,2025-09-03,209.0,Core,0.355
CUST-00534,2025-09-03,228.78,Plus,0.925
CUST-00534,2025-09-12,212.85,Core,0.435
CUST-00534,2026-01-03,217.91,Core,0.123
CUST-00534,2026-01-22,230.74,Premium,0.458
CUST-00535,2025-01-17,336.76,Core,0.201
CUST-00535,2025-04-13,357.02,Plus,0.312
CUST-00535,2025-07-25,240.22,Core,0.86
CUST-00536,2025-05-07,135.11,AddOn,0.915
CUST-00536,2025-07-08,150.98,AddOn,0.981
CUST-00536,2025-11-14,121.67,Plus,0.429
CUST-00537,2025-01-24,113.05,Plus,0.086
CUST-00537,2025-03-08,121.1,Core,0.753
CUST-00537,2025-03-10,81.79,Premium,0.469
CUST-00537,2025-04-09,107.0,Premium,0.996
